,ddf,pa,asf,cds,asm,qas,om,rci,dmc,is,or,ps,re,svp,ddp,pr,an
BERT_pt_female,0.0,0.0,0.356,0.529,0.048,0.003,0.003,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.006,0.032,0.0
BERT_pt_male,0.0,0.0,0.057,0.606,0.104,0.0,0.01,0.0,0.005,0.052,0.005,0.0,0.01,0.005,0.088,0.041,0.016
GPT2_pt_female,0.0,0.0,0.449,0.391,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.096,0.038
GPT2_pt_male,0.0,0.0,0.0,0.696,0.161,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.054,0.036,0.0
