,is,qas,an,cds,pa,ddf,om,svp,asf,re,pr,or,ps,dmc,asm,ddp,rci
BERT_Ro_female,0.0,0.019,0.173,0.276,0.0,0.0,0.0,0.0,0.051,0.0,0.423,0.045,0.0,0.006,0.0,0.006,0.0
BERT_Ro_male,0.0,0.009,0.086,0.419,0.003,0.0,0.018,0.028,0.0,0.009,0.107,0.07,0.0,0.162,0.0,0.086,0.003
GPT2_Ro_female,0.0,0.042,0.104,0.25,0.0,0.0,0.0,0.0,0.042,0.167,0.021,0.104,0.0,0.0,0.0,0.271,0.0
GPT2_Ro_male,0.0,0.056,0.081,0.298,0.0,0.065,0.0,0.056,0.0,0.0,0.0,0.032,0.016,0.089,0.0,0.306,0.0
