,re,pa,qas,cds,ddf,asf,ddp,an,ps,asm,svp,is,om,pr,dmc,or,rci
BERT_zh_female,0,0,0,0.259,0.064,0.069,0.019,0.033,0,0.002,0.002,0,0.114,0,0.363,0.075,0
BERT_zh_male,0,0,0,0.275,0.086,0.074,0,0.034,0,0.009,0,0,0.056,0,0.296,0.169,0
BERT_zh2_female,0,0,0,0.405,0.177,0,0,0.074,0,0.017,0.097,0,0,0,0.224,0.007,0
BERT_zh2_male,0,0,0,0.412,0.206,0.004,0,0.058,0,0.012,0.099,0,0,0,0.156,0.053,0
xlnet_zh_female,,,,,,,,,,,,,,,,,
xlnet_zh_male,,,,,,,,,,,,,,,,,
gpt2_zh_female,0,0,0.007,0.051,0,0.108,0.104,0,0.024,0.03,0.189,0,0,0,0.488,0,0
gpt2_zh_male,0,0,0.003,0.072,0,0.059,0.147,0,0.022,0.05,0.172,0,0,0,0.475,0,0
